YEAR,MONTH,DAY,Temperature,Humidity,Precipitation,Wind Speed
2003,5,19,8.52,8.61,6.92,1.22
2003,5,20,15.03,9.83,0.58,0.92
2003,5,21,7.66,12.76,11.54,2.37
2003,5,22,5.61,10.5,24.25,1.87
2003,5,23,5.94,11.11,14.97,1.61
2003,5,24,10.96,11.05,3.27,0.98
2003,5,25,7.48,13.55,12.19,2.34
2003,5,26,8.45,12.57,5.18,2.18
2003,5,27,8.31,11.29,4.12,2.7
2003,5,28,12.81,10.07,0.17,2.96
2003,5,29,9.33,10.99,1.97,1.71
2003,5,30,13.34,10.44,0.53,0.88
2003,5,31,10.44,12.45,10.02,3.59
2003,6,1,10.73,8.3,0.02,3.3
2003,6,2,14.88,7.81,0.01,1.98
2003,6,3,11.71,11.84,2.95,2.32
2003,6,4,9.41,14.89,8.13,1.44
2003,6,5,10.04,11.17,0.55,1.52
2003,6,6,15.02,10.68,0.14,1.74
2003,6,7,5.3,16.42,28.87,1.65
2003,6,8,6.69,17.09,11.36,1.38
2003,6,9,8.56,12.57,0.45,2.04
2003,6,10,14.62,12.21,0.26,1.37
2003,6,11,13.99,15.62,0.91,1.84
2003,6,12,5.05,17.64,5.99,0.51
2003,6,13,7.64,16.97,0.95,1.61
2003,6,14,8.88,16.78,1.67,1.45
2003,6,15,8.05,17.03,12.41,0.98
2003,6,16,6.79,14.28,4.38,1.79
2003,6,17,4.32,13.92,5.34,2.43
2003,6,18,10.16,15.87,8.26,1.3
2003,6,19,8.18,16.11,8.66,1.29
2003,6,20,10.74,13.73,3.31,1.38
2003,6,21,11.4,9.64,0,1.31
2003,6,22,13.31,10.74,0,1.45
2003,6,23,13.55,11.35,0,1.28
2003,6,24,17.25,11.05,0,1.99
2003,6,25,15.92,12.33,0,1.52
2003,6,26,15.23,14.89,0.09,0.82
2003,6,27,11.59,15.56,4.6,1.67
2003,6,28,9.02,14.65,4.14,1.7
2003,6,29,13.29,14.77,0.41,1.58
2003,6,30,12.3,15.93,15.29,0.77
2003,7,1,8.36,15.08,8.81,0.84
2003,7,2,7.05,16.24,33.48,4.18
2003,7,3,6.91,14.95,5.99,1.67
2003,7,4,13.32,15.2,0.09,1.16
2003,7,5,10.74,16.91,0.18,1.51
2003,7,6,7.29,17.76,1.01,1
2003,7,7,6.77,17.76,0.64,1.33
2003,7,8,9.93,17.76,0.99,0.64
2003,7,9,8.61,18.07,7.68,0.95
2003,7,10,9.87,17.64,3.82,1.77
2003,7,11,7.54,17.52,5.95,1.63
2003,7,12,10.25,14.53,2.24,1.37
2003,7,13,6.58,15.87,17.63,2.19
2003,7,14,5.09,15.69,7.22,1.8
2003,7,15,13.2,15.14,0.37,1.59
2003,7,16,10.66,17.46,6.27,1.39
2003,7,17,8.57,16.3,3.64,2.07
2003,7,18,12.16,15.87,1.59,1.54
2003,7,19,9.78,16.24,1.37,1.35
2003,7,20,12.24,15.26,0.11,1.86
2003,7,21,11.62,16.78,0.32,1.67
2003,7,22,7.88,18.13,6.84,1.75
2003,7,23,6.53,15.08,6.77,2.25
2003,7,24,8.77,13.92,0.92,0.96
2003,7,25,10.96,13.73,0.08,0.89
2003,7,26,11.71,15.56,0.51,1.41
2003,7,27,11.46,16.24,0.01,1.36
2003,7,28,11.04,15.62,0.82,0.88
2003,7,29,11.7,16.6,12.79,1.82
2003,7,30,8.27,16.85,6.35,1.71
2003,7,31,10.2,16.42,3.5,1.48
2003,8,1,6.71,17.88,6.98,1.08
2003,8,2,5.12,17.15,5.71,1.3
2003,8,3,5.53,17.27,5.01,1.33
2003,8,4,5.83,17.03,11.57,0.81
2003,8,5,9.04,16.42,7.44,0.7
2003,8,6,9.76,16.3,9.67,1.18
2003,8,7,12.77,16.48,12.61,0.52
2003,8,8,5.94,17.58,25.26,0.69
2003,8,9,4.05,17.52,13.36,0.92
2003,8,10,6.16,16.91,12.8,0.8
2003,8,11,9.09,16.24,6.05,0.62
2003,8,12,9.12,16.66,1.72,1.45
2003,8,13,9.3,17.15,2.71,0.98
2003,8,14,10.21,17.09,4.82,0.53
2003,8,15,12.84,16.24,1.2,1.74
2003,8,16,6.84,17.76,9.43,0.77
2003,8,17,10.23,17.21,4.77,0.78
2003,8,18,11.07,15.62,5.29,1.41
2003,8,19,10.54,15.87,0.42,0.8
2003,8,20,10.99,15.87,0.11,0.34
2003,8,21,11.74,16.05,0.18,1.07
2003,8,22,10.19,17.58,2.74,0.53
2003,8,23,10,17.03,1.97,1.18
2003,8,24,10.05,13.06,0.01,1.4
2003,8,25,13.23,14.53,0.01,1.04
2003,8,26,14.45,15.2,0,1.9
2003,8,27,14,16.54,0.16,1.66
2003,8,28,11.8,17.58,2.3,0.89
2003,8,29,8.86,18.07,0.74,1.16
2003,8,30,9.83,17.33,4.42,1.43
2003,8,31,8.15,17.82,15.2,0.73
2003,9,1,10.81,16.54,0.57,1.36
2003,9,2,9.79,16.54,0.92,1.28
2003,9,3,6.41,17.7,8.67,1.1
2003,9,4,6.2,17.58,18.09,1.99
2003,9,5,9.62,12.82,1.31,1.82
2003,9,6,7.13,10.01,0.01,1.03
2003,9,7,10.67,11.23,0.94,1.14
2003,9,8,5.92,11.9,0.59,1.85
2003,9,9,9.59,12.82,4.15,1.56
2003,9,10,9.95,10.74,0.03,1.8
2003,9,11,12.15,9.34,0,1.22
2003,9,12,8.65,12.21,3.04,1.89
2003,9,13,9.64,12.88,1.03,2.45
2003,9,14,10.52,13.73,0.54,0.47
2003,9,15,12.34,13.18,0.94,1.26
2003,9,16,11.34,11.17,0.02,1.45
2003,9,17,13.32,9.09,0.42,2.11
2003,9,18,4.2,11.84,69.78,7.06
2003,9,19,11.77,11.54,0.2,4.83
2003,9,20,13.9,11.47,0.28,1.83
2003,9,21,12.64,12.76,0.17,1.89
2003,9,22,6.66,15.32,14,2.28
2003,9,23,9.73,12.63,12.05,2.39
2003,9,24,13.47,9.58,0,1.68
2003,9,25,13.31,11.29,0.01,1.27
2003,9,26,13.7,11.72,0,1.57
2003,9,27,13.02,13.43,3.07,1.22
2003,9,28,10.2,10.38,0.36,1.87
2003,9,29,10.3,6.77,0,1.54
2003,9,30,12.86,6.29,0,1.34
2003,10,1,13.09,7.45,0,1.82
2003,10,2,12.46,5.43,0,1.53
2003,10,3,13.84,4.7,0,1.94
2003,10,4,16.1,7.26,0,2.15
2003,10,5,12.52,7.69,0,1.48
2003,10,6,15.2,8.36,0.02,1.06
2003,10,7,10.71,10.07,1.19,1.62
2003,10,8,5.8,11.84,7.95,1.2
2003,10,9,7.6,12.33,4.03,1.55
2003,10,10,8.01,12.15,5.36,1.49
2003,10,11,6.73,11.11,0.76,1.62
2003,10,12,12.42,10.93,0.02,1.03
2003,10,13,9.16,10.13,0.07,1.79
2003,10,14,6.91,12.21,10.92,4.31
2003,10,15,10.8,6.29,0.05,2.81
2003,10,16,14.48,5.98,0,1.42
2003,10,17,16.04,8.24,1.56,1.8
2003,10,18,9.66,6.77,0.16,1.78
2003,10,19,16.55,6.59,0,2.02
2003,10,20,15.6,7.87,0.12,2.11
2003,10,21,12.78,9.89,0.02,2.31
2003,10,22,11.4,6.71,0,1.95
2003,10,23,11.58,5.13,0,1.88
2003,10,24,13.4,4.58,0,1.35
2003,10,25,14.2,7.93,0.43,1.92
2003,10,26,9.44,12.02,1.69,1.53
2003,10,27,9.85,12.21,5.06,2.09
2003,10,28,4.45,7.93,24.98,1.01
2003,10,29,11.5,6.9,19.46,2.44
2003,10,30,16.88,6.35,0.02,1.77
2003,10,31,15.95,7.63,0.01,1.91
2003,11,1,17.57,8.18,0,1.73
2003,11,2,15.24,8.85,0,1.61
2003,11,3,15.4,10.07,0.03,1.94
2003,11,4,11.39,13.37,0.27,1.88
2003,11,5,9.79,14.77,1.99,1.2
2003,11,6,8.68,15.2,8.21,1.52
2003,11,7,7.56,10.99,3.24,1.41
2003,11,8,8.7,5.86,0.93,1.65
2003,11,9,8.86,3.42,0.01,2.05
2003,11,10,13.57,4.33,0.29,1.25
2003,11,11,13.73,6.47,0,2.27
2003,11,12,13.06,9.34,0.01,1.62
2003,11,13,13.61,4.39,0.03,3.09
2003,11,14,10.9,2.87,0,2.21
2003,11,15,9.09,4.82,1.31,1.23
2003,11,16,14.1,6.96,0.08,2.02
2003,11,17,10.02,9.83,0.58,1.88
2003,11,18,7.11,11.05,1.29,2.22
2003,11,19,11.61,11.47,28.7,5.55
2003,11,20,9.32,5.19,0,2.69
2003,11,21,18.61,5.62,0,1.88
2003,11,22,17.62,6.47,0,2.28
2003,11,23,12.66,7.26,0.01,2.18
2003,11,24,15.98,8.24,0.45,3.08
2003,11,25,10.07,3.3,0,2.09
2003,11,26,11.98,5.07,0.01,1.57
2003,11,27,9.76,7.39,0.15,1.86
2003,11,28,16.7,9.03,8.16,4.77
2003,11,29,9.23,2.69,0.01,3.59
2003,11,30,15.95,3.54,0,1.25
2003,12,1,12.86,3.85,0,2.07
2003,12,2,9.84,2.62,0,1.97
2003,12,3,5.63,2.75,0.12,1.58
2003,12,4,3.66,3.42,13.63,1.86
2003,12,5,2.91,4.09,4.68,0.98
2003,12,6,8.26,3.72,0.69,2.41
2003,12,7,9.62,2.93,0.02,2.29
2003,12,8,12.62,2.87,0,2.12
2003,12,9,14.74,3.97,0,1.14
2003,12,10,13.76,8.18,30.66,4.29
2003,12,11,11.07,4.46,0.51,3.15
2003,12,12,12.61,3.36,0.05,1.16
2003,12,13,7.27,2.99,4.33,2.06
2003,12,14,5.43,4.27,26.78,2.62
2003,12,15,9.94,3.6,0,2.03
2003,12,16,12.55,5.31,1.62,1.55
2003,12,17,14.05,5.98,5.94,2.7
2003,12,18,10.68,3.36,0.01,1.19
2003,12,19,4.52,3.54,0.54,2.55
2003,12,20,9.41,2.56,0.03,2.28
2003,12,21,12.17,2.38,0,1.35
2003,12,22,14.14,3.3,0,0.98
2003,12,23,16.93,6.41,2.05,2.16
2003,12,24,13.85,7.14,5.2,2.24
2003,12,25,9.57,2.81,0,1.95
2003,12,26,12.31,2.93,0,1.32
2003,12,27,17.05,2.99,0,1.77
2003,12,28,15.3,3.6,0,2.01
2003,12,29,15.16,5.74,0.03,2.88
2003,12,30,12.02,5.68,0.83,3.04
2003,12,31,15.41,3.72,0,2.27
2004,1,1,17.01,4.15,0.01,2.45
2004,1,2,9.76,5.49,0.12,1.3
2004,1,3,15.21,8.18,0,1.33
2004,1,4,7.38,9.95,0.05,1.92
2004,1,5,11.27,10.44,6.33,3.15
2004,1,6,11.17,3.17,0.02,1.34
2004,1,7,8.12,1.77,0,2.4
2004,1,8,8.73,2.01,0.1,1.56
2004,1,9,4.27,2.93,4.18,1.52
2004,1,10,5.92,1.89,0.05,2.49
2004,1,11,8.93,1.71,0,2.67
2004,1,12,14.06,3.66,0.07,1.19
2004,1,13,12.67,4.33,0.26,1.57
2004,1,14,11.05,3.42,0,0.9
2004,1,15,9.88,3.36,0.01,2.39
2004,1,16,9.52,2.26,0,1.65
2004,1,17,11.88,2.87,2.77,1.88
2004,1,18,13.31,6.47,5.76,2.89
2004,1,19,9.12,2.38,0,1.45
2004,1,20,8.69,1.89,0,1.82
2004,1,21,8.71,2.32,0.02,1.66
2004,1,22,13.27,3.36,0,2.37
2004,1,23,7.84,2.26,0,2.32
2004,1,24,14.06,3.78,0,1.98
2004,1,25,3.39,1.95,14.19,0.79
2004,1,26,2.95,2.44,1.65,1.34
2004,1,27,5.39,3.05,0.26,2.15
2004,1,28,8.59,2.38,0.7,2.56
2004,1,29,12.23,2.87,0.02,1.04
2004,1,30,11.28,3.48,1.24,1.3
2004,1,31,10.47,1.77,0,3.38
2004,2,1,9.75,2.26,0,1.2
2004,2,2,12.97,2.87,0.06,0.98
2004,2,3,10.71,4.76,12.82,3.05
2004,2,4,13.15,3.54,0.07,1.61
2004,2,5,10.14,3.6,0.08,1.85
2004,2,6,17.48,8.61,10.3,3.67
2004,2,7,12.37,4.52,4.8,2.14
2004,2,8,10.49,2.44,0,3.45
2004,2,9,11.3,3.42,0.46,1.18
2004,2,10,11.09,4.88,0.04,1.4
2004,2,11,8.34,3.66,0.01,2.2
2004,2,12,5.57,3.85,13.36,1.57
2004,2,13,12.41,3.91,0,1.55
2004,2,14,6.84,4.76,3.09,1.31
2004,2,15,9.02,4.09,5.99,4.45
2004,2,16,9.27,2.2,0.12,2.52
2004,2,17,8.16,3.11,4.36,1.07
2004,2,18,12.24,3.23,0.02,2.09
2004,2,19,17.2,4.03,0.05,1.36
2004,2,20,17.04,5.43,0,3.23
2004,2,21,12.46,5.8,0.1,3.49
2004,2,22,14.25,3.6,0,1.4
2004,2,23,10.38,3.91,0.06,1.43
2004,2,24,11.52,5.43,0.09,4.48
2004,2,25,9.53,3.05,0,2.52
2004,2,26,3.69,3.17,4.65,2.94
2004,2,27,6.46,3.3,7.56,2.81
2004,2,28,16.08,3.11,0,2.27
2004,2,29,18.72,4.09,0.26,1.59
2004,3,1,19.11,6.47,0.12,3.18
2004,3,2,8.71,9.58,1.21,3.36
2004,3,3,12.55,8.18,0.39,2.07
2004,3,4,12.04,10.44,0.04,1.88
2004,3,5,8.45,11.54,0.05,2.11
2004,3,6,9.16,10.44,3.15,4.26
2004,3,7,12.26,6.77,3.96,6.34
2004,3,8,9.45,3.66,0.01,3.31
2004,3,9,11.72,3.78,0.8,2.09
2004,3,10,9.16,3.6,0.14,3.48
2004,3,11,17.62,4.03,0,2.24
2004,3,12,11,4.52,0,2.62
2004,3,13,13.51,3.42,0,2.37
2004,3,14,12.94,5.49,0.02,1.93
2004,3,15,6.02,8.18,9.89,2.98
2004,3,16,12.72,9.77,17.59,1.84
2004,3,17,7.87,4.7,0.27,1.55
2004,3,18,13.28,5.86,3.82,1.86
2004,3,19,11.09,5.55,0.07,2.83
2004,3,20,16.2,6.04,0.03,4.01
2004,3,21,13.21,5.43,0.12,2.3
2004,3,22,10.62,2.56,0,1.83
2004,3,23,17.26,2.5,0,2.17
2004,3,24,20.12,3.91,0,2.3
2004,3,25,18.57,6.53,0,1.84
2004,3,26,16.52,8.36,0,1.36
2004,3,27,12.71,9.7,0.79,2.05
2004,3,28,12.48,8.12,0.04,2.15
2004,3,29,12.55,5.86,0.01,1.09
2004,3,30,8.7,5.68,1.94,1.74
2004,3,31,8.64,7.08,6.87,1.77
2004,4,1,9.54,5.62,5.29,3.04
2004,4,2,8.62,5.25,0.06,2
2004,4,3,13.08,5.31,0.01,2.05
2004,4,4,10.88,4.33,0,3.53
2004,4,5,11.55,2.99,0,3.02
2004,4,6,18.9,4.03,0,1.42
2004,4,7,20.45,6.9,0,2.15
2004,4,8,15.45,8.42,0.01,1.8
2004,4,9,12.66,6.9,0,2.5
2004,4,10,14.62,9.03,6.51,1.52
2004,4,11,14.77,9.46,5.36,3.32
2004,4,12,10.66,8.36,19.55,3.64
2004,4,13,11.87,10.19,13.9,3.51
2004,4,14,6.49,6.04,4.82,2.34
2004,4,15,13.62,4.94,0.07,2.91
2004,4,16,17.98,5.74,0.05,2.31
2004,4,17,19.48,8.12,0,1.34
2004,4,18,17.24,9.52,0,1.64
2004,4,19,15.82,9.58,0,1.7
2004,4,20,15,10.62,0.02,1.48
2004,4,21,12.57,10.31,0.01,2.62
2004,4,22,13.19,10.62,0.01,1.56
2004,4,23,14.16,11.35,0.6,1.48
2004,4,24,11.42,11.05,0.38,2.8
2004,4,25,12.83,11.35,0.1,1.19
2004,4,26,9.46,12.02,17.19,2.57
2004,4,27,11.12,6.59,0.19,3.64
2004,4,28,16.84,4.58,0,2.12
2004,4,29,18.21,6.84,0,1.99
2004,4,30,13.47,9.46,0.19,1.59
2004,5,1,8.3,12.51,11.16,3.12
2004,5,2,8.63,14.28,21.8,2.85
2004,5,3,9.02,7.69,17.73,2.47
2004,5,4,13.9,5.07,0,1.19
2004,5,5,16.87,8.06,0.18,1.58
2004,5,6,17.53,9.95,0.1,1.46
2004,5,7,16.66,10.8,0.01,1.23
2004,5,8,11.53,11.54,0.08,2.27
2004,5,9,15.9,11.72,0.05,1.66
2004,5,10,14.43,10.74,0,0.91
2004,5,11,13.71,11.35,0.04,1.2
2004,5,12,10.28,12.27,4.82,1.45
2004,5,13,12.01,12.02,0.13,1.1
2004,5,14,13.3,11.96,0,1.24
2004,5,15,13.04,11.78,0,1.55
2004,5,16,10.6,12.39,2.52,1.57
2004,5,17,10.97,11.84,1.14,1.29
2004,5,18,12.52,12.08,0.41,1.01
2004,5,19,10.23,13.55,6.95,2.15
2004,5,20,13.6,13.12,0.96,0.96
2004,5,21,12.61,14.22,1.26,1.22
2004,5,22,11.35,14.59,9.97,1.8
2004,5,23,7.62,15.87,6.96,0.7
2004,5,24,12.34,13.37,0.66,1.55
2004,5,25,14.17,13.24,0.27,1.68
2004,5,26,12.77,14.28,9.35,1.88
2004,5,27,12.09,12.82,0.05,2.27
2004,5,28,10.34,12.57,0.16,2.69
2004,5,29,13.14,10.8,0.07,1.62
2004,5,30,9.23,14.16,9.45,2.16
2004,5,31,9.77,15.14,0.14,2.6
2004,6,1,13.01,10.38,0,2.91
2004,6,2,17.39,9.46,0,2.62
2004,6,3,16.67,11.11,0.03,1.32
2004,6,4,6.97,15.01,35.01,2.83
2004,6,5,11.59,11.17,0.52,1.37
2004,6,6,13.24,11.72,1.15,1.3
2004,6,7,11.06,13.37,0.73,0.69
2004,6,8,11,14.53,1.52,0.77
2004,6,9,12.59,13.85,1.6,2.27
2004,6,10,12.23,14.95,4.9,1.34
2004,6,11,14.1,14.28,3.13,0.78
2004,6,12,10.37,12.51,5.01,2.42
2004,6,13,12.23,11.35,0.33,1.31
2004,6,14,9.7,14.28,0.8,1.16
2004,6,15,10.59,15.26,3.93,1.32
2004,6,16,6.81,17.21,8.33,0.86
2004,6,17,13.05,16.54,0.79,1.02
2004,6,18,13.17,16.11,3.98,1.61
2004,6,19,11.58,15.08,0.75,1.3
2004,6,20,13.2,9.28,0.61,2.21
2004,6,21,14.7,10.86,0.15,1.34
2004,6,22,14.67,14.65,0.64,1.88
2004,6,23,13.45,14.71,11.05,1.19
2004,6,24,11.93,14.59,3.28,1.09
2004,6,25,10.48,15.44,11.87,1.6
2004,6,26,9.57,14.77,12.45,3.21
2004,6,27,9.99,12.02,0.88,1.29
2004,6,28,8.25,13.98,8.38,1.26
2004,6,29,14.74,11.6,0.73,1.74
2004,6,30,10.46,13.31,7.66,1.24
2004,7,1,13.16,14.59,1.09,1.26
2004,7,2,10.6,15.75,10.18,1.78
2004,7,3,10.38,16.05,1.54,1.05
2004,7,4,10.59,16.6,3.93,1.1
2004,7,5,12.21,16.05,0.68,1.62
2004,7,6,13.55,14.65,0.67,1.27
2004,7,7,14.77,14.34,1.97,1.75
2004,7,8,14.87,13.49,3.44,1.25
2004,7,9,16.88,12.63,0,1
2004,7,10,14.83,14.65,10.43,0.88
2004,7,11,12.46,15.75,4.2,1.27
2004,7,12,11.59,16.42,7.27,1.36
2004,7,13,12.86,15.69,1.71,0.75
2004,7,14,12.95,14.95,2.22,2
2004,7,15,12.91,10.74,0,1.66
2004,7,16,15.2,9.77,0,0.77
2004,7,17,14.25,12.02,10.99,2.28
2004,7,18,10.65,14.89,5.14,1.26
2004,7,19,12.55,12.7,3.32,1.01
2004,7,20,14.41,12.08,0.02,0.77
2004,7,21,15.66,11.23,0,1.24
2004,7,22,14.69,13.43,10.79,1.8
2004,7,23,8.86,16.17,9.55,1.95
2004,7,24,9.48,15.56,0.9,2.59
2004,7,25,10.91,15.75,3.78,2.03
2004,7,26,11.34,16.3,1.18,1.56
2004,7,27,11.77,16.17,8.22,2.27
2004,7,28,6.71,17.33,7.14,1.23
2004,7,29,8.52,17.15,20.15,2.72
2004,7,30,10.8,15.81,3,1.24
2004,7,31,11.73,16.85,4.8,1.07
2004,8,1,9.62,17.46,4.68,1.14
2004,8,2,5.15,17.88,17.74,1.52
2004,8,3,8.32,16.91,4.35,2.6
2004,8,4,13.7,14.83,0,1.29
2004,8,5,14.52,15.81,10.29,1.24
2004,8,6,10.45,9.95,1.47,2.61
2004,8,7,15.03,8.3,0,1.32
2004,8,8,15.94,9.28,0.01,1.88
2004,8,9,15.15,10.99,0,1.62
2004,8,10,15.38,11.29,0,1.37
2004,8,11,14.47,12.33,1.92,1.48
2004,8,12,6.42,15.93,20.58,1.96
2004,8,13,7.54,15.5,15.95,1.66
2004,8,14,5.97,14.47,33.92,2.79
2004,8,15,5.49,13.31,37.57,1.25
2004,8,16,9.77,13.85,1.49,1.99
2004,8,17,10.09,14.04,0.85,1.18
2004,8,18,10.48,15.56,3.14,1.29
2004,8,19,13.34,15.01,0.08,0.82
2004,8,20,12.36,15.08,0.01,1.55
2004,8,21,6.56,17.15,15.97,2.09
2004,8,22,7.36,12.45,0.35,1.8
2004,8,23,11.84,12.57,0.09,1.34
2004,8,24,11.08,12.88,0,1.59
2004,8,25,12.02,12.45,0,1.05
2004,8,26,12.19,14.34,0.58,0.72
2004,8,27,10.98,14.65,0.12,0.77
2004,8,28,11.91,14.65,0.01,1.57
2004,8,29,8.2,16.48,10.55,2.08
2004,8,30,6.48,17.76,53.56,2.26
2004,8,31,11.18,15.01,3.88,1.16
2004,9,1,8.28,15.32,3.29,2.36
2004,9,2,8.82,12.45,0,1.35
2004,9,3,10.5,13.49,0.01,1.55
2004,9,4,9.91,14.71,0.01,1.06
2004,9,5,9.23,14.22,0.48,1.37
2004,9,6,8.69,16.42,9.79,1.78
2004,9,7,5.88,16.91,8.75,1.3
2004,9,8,6.29,18.25,19.99,2.84
2004,9,9,9.48,15.99,1.98,2.14
2004,9,10,10.41,13.12,0.02,1.16
2004,9,11,8.25,13.18,0.03,1.23
2004,9,12,11.12,12.76,0.01,1.14
2004,9,13,10.72,12.63,0,0.91
2004,9,14,5.38,12.39,7.72,1.43
2004,9,15,10.34,14.28,1.99,1.38
2004,9,16,11.62,15.08,0.13,1.45
2004,9,17,7.95,17.58,24.72,4.02
2004,9,18,4.5,10.38,4.63,1.16
2004,9,19,9.63,7.26,0,2.16
2004,9,20,11.56,8.18,0,2.42
2004,9,21,15.35,8.18,0,1.12
2004,9,22,17.23,9.34,0,1.68
2004,9,23,14.02,11.11,0,0.98
2004,9,24,11.68,11.29,0,1.45
2004,9,25,14.14,11.05,0.02,0.85
2004,9,26,12.58,11.54,0.03,1.12
2004,9,27,8.66,14.71,5.41,0.8
2004,9,28,6.88,16.11,11.8,2.27
2004,9,29,10.48,11.96,0.01,1.09
2004,9,30,11.05,12.7,0.46,1.55
2004,10,1,7.04,13.67,1.16,1.67
2004,10,2,9.52,13.73,3.25,1.58
2004,10,3,10.1,12.27,1.67,1.93
2004,10,4,11.34,11.05,0.77,1.33
2004,10,5,10.41,8.48,0.02,1.88
2004,10,6,12.58,7.08,0.01,1
2004,10,7,15.22,6.77,0,1.34
2004,10,8,16.23,7.69,0.07,1.42
2004,10,9,12.3,9.09,0.03,1.5
2004,10,10,13.25,9.7,0,1.16
2004,10,11,10.43,7.14,0,1.25
2004,10,12,15.95,8.73,0.1,1.7
2004,10,13,9.99,12.82,23.18,2.55
2004,10,14,8.05,10.62,1.4,0.77
2004,10,15,10.91,8.61,3.56,2.7
2004,10,16,13.39,6.35,0,3.34
2004,10,17,14.56,5.37,0,1.7
2004,10,18,15.65,9.03,0.31,2.1
2004,10,19,8.09,13.24,12.82,2.07
2004,10,20,7.09,11.11,0.86,1.8
2004,10,21,8.62,9.52,0.29,0.78
2004,10,22,9.26,8.36,0.06,1.27
2004,10,23,10.57,6.71,0,1.27
2004,10,24,9.36,7.93,1.68,1.2
2004,10,25,10.95,8.73,0.37,1.31
2004,10,26,12.82,7.87,0.02,1.8
2004,10,27,8.98,8.06,0.06,1.53
2004,10,28,9.89,8.18,0.06,0.5
2004,10,29,10.88,9.64,0.18,1.76
2004,10,30,11.87,12.39,0.05,1.66
2004,10,31,10.52,11.41,0,1.59
2004,11,1,13.97,11.17,0,1.43
2004,11,2,11.51,12.7,0.03,1.6
2004,11,3,9.23,11.11,0.77,1.08
2004,11,4,9.15,10.19,13.98,2.13
2004,11,5,10.06,5.25,0,2.03
2004,11,6,15.13,4.64,0,1.87
2004,11,7,17.09,6.23,0,1.75
2004,11,8,12.45,5.8,0,2.68
2004,11,9,11.3,3.72,0,1.67
2004,11,10,14.24,3.72,0,0.98
2004,11,11,12.81,6.1,0.37,1.54
2004,11,12,9.13,9.89,34.38,3.29
2004,11,13,10.05,4.76,1.36,1.8
2004,11,14,10.98,3.05,0,1.86
2004,11,15,16.09,3.72,0.07,1.3
2004,11,16,12.44,4.39,0.03,1.77
2004,11,17,15.67,4.94,0,1.43
2004,11,18,12.41,7.08,0.19,1.12
2004,11,19,10.03,8.79,0.02,1.62
2004,11,20,8.62,8.97,1.52,0.88
2004,11,21,9.56,8.85,0.02,1.19
2004,11,22,5.61,8.61,2.13,0.84
2004,11,23,2.65,9.09,18.6,1.32
2004,11,24,8.78,11.17,2.38,3.48
2004,11,25,15.91,7.14,1.37,3.81
2004,11,26,11.34,2.87,0,1.8
2004,11,27,15.19,5.43,9.79,3.16
2004,11,28,9.45,6.1,9.17,2.69
2004,11,29,11.52,3.97,0,1.73
2004,11,30,12.76,4.64,0.03,2.62
2004,12,1,14,6.23,1.72,4.26
2004,12,2,14.24,3.85,0,2.04
2004,12,3,11.8,3.97,0,1.62
2004,12,4,15.78,4.09,0,1.97
2004,12,5,15.95,4.21,0,2.29
2004,12,6,7.45,6.59,2.8,1.84
2004,12,7,10.12,10.44,0.04,3.28
2004,12,8,11.13,6.9,0,2.79
2004,12,9,9.32,8.42,4.98,1.3
2004,12,10,12.43,10.68,19.73,3.32
2004,12,11,6.23,5.92,0.35,2.49
2004,12,12,10.02,4.15,0,1.09
2004,12,13,10.34,4.03,0,2.84
2004,12,14,7.91,2.44,0,1.85
2004,12,15,8.37,1.95,0,2.54
2004,12,16,13.68,2.5,0,1.29
2004,12,17,14.22,2.93,0,1.8
2004,12,18,14.58,3.42,0,1.98
2004,12,19,11.58,3.6,0.81,4.66
2004,12,20,8.05,1.1,0.38,4.52
2004,12,21,12.79,2.56,0,2.23
2004,12,22,14.7,5.07,0.07,2.09
2004,12,23,16.9,7.87,8.12,4.48
2004,12,24,4.59,2.44,0,2.23
2004,12,25,3.84,2.2,0,1.89
2004,12,26,4.36,2.26,7.64,2.62
2004,12,27,8.48,2.2,0,1.94
2004,12,28,9.08,2.2,0,1.47
2004,12,29,12.27,3.6,0.04,1.11
2004,12,30,14.77,5.31,0.08,1.97
2004,12,31,10.27,5.98,0,1.48
2005,1,1,13.07,7.39,0,1.66
2005,1,2,8.84,7.51,0,1.2
2005,1,3,13.13,7.87,0,1.56
2005,1,4,9.86,8.91,0.01,1.16
2005,1,5,10.27,9.03,0.07,1.71
2005,1,6,9.43,9.83,0.08,2.85
2005,1,7,6.97,6.77,0.19,1.83
2005,1,8,12.88,7.87,0.41,2.47
2005,1,9,10.08,4.7,0,1.92
2005,1,10,14.54,5.74,0,1.1
2005,1,11,9.91,6.41,0,0.66
2005,1,12,12.84,8.36,0.22,1.51
2005,1,13,8.93,11.47,3.56,3.99
2005,1,14,16.66,7.2,42.44,4.27
2005,1,15,4.25,2.81,0.08,1.59
2005,1,16,7.7,2.93,1.04,2.59
2005,1,17,6.75,1.65,0.01,2.36
2005,1,18,6.32,1.28,0,2.77
2005,1,19,8.91,1.89,1.26,3.08
2005,1,20,11.04,3.3,1.31,1.55
2005,1,21,7.23,3.11,1.9,2.68
2005,1,22,8.5,2.99,1.94,2.88
2005,1,23,7.89,1.53,0,3.86
2005,1,24,14.8,1.83,0.09,2.15
2005,1,25,13.7,3.23,0,1.92
2005,1,26,13.45,4.88,0.23,2.05
2005,1,27,9.8,2.62,0.01,2.88
2005,1,28,7.52,1.59,0,2.34
